,nmedia,nfollower,nfollowing,biol,pic,url,cl,cz,ni,erl,erc,lt,ahc,pr,fo,cs,avgtime,fake
2666,185.0,494.0,149.0,100.0,1.0,1.0,231.0,0.0,0.0560000017,7.0999999046,0.1099999994,0.4440000057,0.0,0.0,0.0,0.1199259982,304.45791626,0
2667,13.0,68.0,385.0,145.0,1.0,0.0,86.0,0.0,0.0,25.340000153,1.8099999428,0.0,0.0,0.0,0.0,0.1085690036,1.515748024,0
2668,24.0,882.0,7500.0,109.0,1.0,0.0,117.0,0.277777791,0.0,7.0,0.4900000095,0.7220000029,0.0,0.0,0.0,0.1373939961,203.17877197,1
2669,1.0,1600.0,6300.0,0.0,1.0,0.0,0.0,1.0,0.0,39.060001373,3.9400000572,0.0,0.0,0.0,0.0,0.0,0.0,1
2670,392.0,540.0,532.0,155.0,1.0,0.0,180.0,0.2222222239,0.6669999957,6.3600001335,0.2099999934,0.1110000014,0.1669999957,0.0,0.0,0.0637990013,236.4287262,1
2671,60.0,43.0,78.0,98.0,1.0,0.0,66.0,0.0,0.0,28.549999237,0.7799999714,0.0,1.7779999971,0.0,0.0,0.3208400011,42.673301697,0
2672,7.0,1300.0,849.0,0.0,1.0,0.0,18.0,0.0,0.0,19.010000229,0.75,0.4289999902,0.1430000067,0.0,0.0,0.0,1123.1956787,0
2673,251.0,11000.0,7000.0,158.0,1.0,1.0,25.0,0.0303030312,0.1209999993,0.2300000042,0.0099999998,0.0,0.0610000007,0.0,0.0,0.0311140008,349.07907104,1
2674,58.0,184.0,774.0,151.0,1.0,0.0,129.0,0.0,0.1110000014,10.210000038,1.6599999666,0.1110000014,0.4440000057,0.0,0.0,0.0735189989,331.12850952,1
2675,696.0,1500.0,664.0,57.0,1.0,1.0,76.0,0.2222222239,0.3330000043,6.7600002289,0.3400000036,1.0,0.0,0.0,0.0,0.0477409996,235.39450073,0
2676,52.0,887.0,1200.0,5.0,1.0,0.0,49.0,0.277777791,0.5559999943,16.879999161,0.6499999762,0.2220000029,1.3329999447,0.0,0.0,0.0203690007,613.2064209,0
2677,52.0,1000.0,918.0,33.0,1.0,1.0,75.0,0.0,0.0560000017,13.0,0.3199999928,0.1110000014,0.1110000014,0.0,0.0,0.025138,178.40844727,0
2678,3.0,165.0,301.0,0.0,1.0,0.0,11.0,0.3333333433,0.0,14.949999809,1.4099999666,0.0,0.3330000043,0.0,0.0,0.0,24.820833206,0
2679,246.0,465.0,3000.0,14.0,1.0,0.0,7.0,0.6666666865,0.0,3.1400001049,0.2700000107,0.0,0.0,0.0,0.0,0.4329130054,573.06085205,1
2680,1.0,22.0,121.0,0.0,1.0,0.0,11.0,0.0,0.0,95.449996948,13.640000343,0.0,0.0,0.0,0.0,0.0,0.0,0
2681,15.0,71.0,7400.0,31.0,1.0,0.0,0.0,1.0,0.0670000017,26.569999695,0.9399999976,0.0,0.0,0.0,0.0,1.0,7.6635560989,1
2682,366.0,627.0,1300.0,133.0,1.0,0.0,163.0,0.0,0.0560000017,3.0099999905,0.0900000036,0.0,0.3889999986,0.0560000017,0.0560000017,0.3668189943,333.96438599,1
2683,1.0,163.0,360.0,0.0,1.0,0.0,2.0,1.0,0.0,9.8199996948,4.2899999619,0.0,0.0,0.0,0.0,0.0,0.0,0
2684,74.0,5200.0,884.0,97.0,1.0,1.0,120.0,0.4444444478,0.2220000029,3.5999999046,0.0599999987,0.3889999986,0.0,0.0,0.0,0.1950259954,700.24920654,0
2685,2.0,298.0,972.0,0.0,1.0,0.0,0.0,1.0,0.0,38.419998169,3.1900000572,0.0,0.0,0.0,0.0,1.0,152.42625427,1
2686,520.0,793.0,7500.0,0.0,1.0,0.0,0.0,1.0,0.0560000017,0.8399999738,0.0,0.0,0.0,0.0,0.0,1.0,16.681034088,1
2687,37.0,127.0,366.0,0.0,1.0,0.0,12.0,0.1111111119,0.0560000017,6.0399999619,0.3899999857,0.0,0.0,0.0,0.0,0.0351210013,224.10844421,1
2688,7.0,124.0,159.0,0.0,1.0,0.0,16.0,0.1428571492,0.2860000134,8.7600002289,1.5,0.2860000134,0.0,0.0,0.0,0.0336720012,695.96704102,0
2689,80.0,127.0,550.0,110.0,1.0,0.0,101.0,0.0,0.0,15.350000381,0.349999994,0.0,0.0,0.0,0.0,0.9079740047,0.0167130008,1
2690,2.0,887.0,4300.0,21.0,1.0,0.0,11.0,0.0,0.0,27.680000305,0.8500000238,0.0,0.0,0.0,0.0,0.0,49.088470459,0
2691,435.0,1100.0,1300.0,58.0,1.0,0.0,188.0,0.055555556,0.2779999971,6.6399998665,0.2800000012,0.4440000057,0.1110000014,0.0,0.0,0.0454280004,350.49072266,1
2692,15.0,514.0,2600.0,18.0,1.0,0.0,78.0,0.3333333433,0.0670000017,5.3000001907,0.2700000107,0.0670000017,1.4670000076,0.0670000017,0.0,0.1038879976,1023.0441284,1
2693,0.0,848.0,2200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2694,1.0,81.0,114.0,11.0,1.0,0.0,0.0,1.0,0.0,18.520000458,1.2300000191,0.0,0.0,0.0,0.0,0.0,0.0,0
2695,0.0,173.0,7100.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2696,123.0,238.0,730.0,82.0,1.0,1.0,149.0,0.1666666716,0.0,9.2899999619,0.5400000215,0.4440000057,2.888999939,0.0,0.0,0.058637999,371.84310913,1
2697,43.0,790.0,7400.0,99.0,1.0,0.0,22.0,0.1111111119,0.0,11.409999847,0.0700000003,0.1110000014,0.2779999971,0.0,0.1110000014,0.0651149973,156.06593323,1
2698,19.0,105.0,243.0,0.0,1.0,0.0,9.0,0.5,0.2779999971,17.13999939,0.5799999833,0.1110000014,0.0,0.0,0.0560000017,0.2376050055,178.45698547,0
2699,528.0,1100.0,3000.0,0.0,1.0,0.0,356.0,0.0,0.5559999943,4.3299999237,0.2300000042,0.0560000017,0.0,0.0,0.0,0.0395070016,119.5005722,1
2700,1.0,39.0,216.0,0.0,1.0,0.0,0.0,1.0,0.0,58.970001221,5.1300001144,0.0,0.0,0.0,0.0,0.0,0.0,0
2701,208.0,1000.0,1700.0,127.0,1.0,1.0,245.0,0.0,0.1110000014,2.5099999905,0.0900000036,0.0,1.0,0.0,0.0,0.035050001,462.65600586,0
2702,2.0,60.0,243.0,0.0,1.0,0.0,16.0,0.0,0.0,28.329999924,1.6699999571,0.0,0.0,0.0,0.0,0.0,0.1723610014,0
2703,113.0,527.0,3000.0,149.0,1.0,1.0,667.0,0.055555556,0.0,3.2400000095,0.1400000006,0.0560000017,0.8889999986,0.0,0.0,0.7067989707,174.57217407,0
2704,2.0,48.0,149.0,0.0,1.0,0.0,7.0,0.5,0.0,16.670000076,5.2100000381,0.0,0.0,0.0,0.0,0.0,7108.2670898,0
2705,251.0,629.0,1300.0,51.0,1.0,1.0,300.0,0.0,0.0,4.5799999237,0.25,0.4440000057,4.7779998779,0.0,0.2220000029,0.217651993,110.77274323,0
2706,362.0,654.0,1300.0,109.0,1.0,1.0,370.0,0.0,0.4440000057,9.6800003052,0.5400000215,0.6669999957,1.2779999971,0.0,0.0560000017,0.0731419995,1296.2052002,0
2707,41.0,204.0,1400.0,119.0,1.0,1.0,117.0,0.1111111119,0.1110000014,4.7699999809,0.4099999964,0.0560000017,0.2779999971,0.0,0.0,0.1374520063,31.593564987,1
2708,79.0,212.0,421.0,20.0,1.0,0.0,184.0,0.0,0.5559999943,19.790000916,1.5199999809,0.6669999957,0.8889999986,0.0,0.0,0.0415959992,580.45928955,0
2709,120.0,91.0,410.0,0.0,1.0,0.0,714.0,0.0,0.0,8.6700000763,2.9900000095,0.0,0.6669999957,0.5559999943,0.0560000017,0.1351580024,33.693256378,1
2710,35.0,142.0,7400.0,161.0,1.0,0.0,52.0,0.0,0.1110000014,23.079999924,1.4099999666,0.1669999957,0.0,0.0,0.0,0.1195600033,110.77206421,1
2711,22.0,2100.0,2400.0,137.0,1.0,1.0,721.0,0.0,0.0,1.7599999905,0.0299999993,0.0,1.6109999418,0.0,0.0,0.3927730024,131.4936676,1
2712,8.0,93.0,177.0,241.0,1.0,1.0,10.0,0.75,0.25,11.289999962,0.5400000215,0.125,0.125,0.0,0.0,0.5609679818,144.26013184,0
2713,0.0,2.0,173.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2714,249.0,946.0,1800.0,79.0,1.0,1.0,93.0,0.0,0.6669999957,11.449999809,0.4600000083,0.7779999971,0.7220000029,0.0,0.0,0.0411969982,499.65020752,0
2715,1.0,81.0,264.0,105.0,1.0,0.0,412.0,0.0,0.0,41.979999542,3.7000000477,1.0,20.0,0.0,0.0,0.0,0.0,1
2716,2.0,92.0,6800.0,0.0,1.0,0.0,0.0,1.0,0.0,29.88999939,4.3499999046,0.0,0.0,0.0,0.0,1.0,374.03457642,1
2717,837.0,345.0,4200.0,9.0,1.0,0.0,54.0,0.3333333433,0.0,5.2699999809,0.0799999982,0.0,0.3889999986,0.0,0.0,0.4491789937,11.038611412,1
2718,68.0,135.0,183.0,0.0,1.0,1.0,306.0,0.055555556,0.0,1.9800000191,0.0399999991,0.0,0.2779999971,0.3889999986,0.0560000017,0.1570630074,120.06325531,1
2719,17.0,187.0,1000.0,45.0,1.0,0.0,42.0,0.1176470593,0.5289999843,32.209999084,1.7000000477,0.4709999859,0.7059999704,0.0,0.1180000007,0.0296659991,1611.5469971,0
2720,3.0,45.0,104.0,0.0,0.0,0.0,31.0,0.0,0.0,17.780000687,3.7000000477,0.3330000043,0.0,0.0,0.0,0.0,455.87139893,0
2721,2500.0,8700.0,567.0,147.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2722,135.0,119.0,256.0,248.0,1.0,0.0,55.0,0.0,1.0,6.5799999237,0.0900000036,0.7220000029,0.2779999971,0.0,0.0,0.4140320122,207.72201538,1
2723,60.0,763.0,2000.0,56.0,1.0,1.0,249.0,0.0,0.4440000057,7.8800001144,0.2800000012,0.7779999971,1.8329999447,0.0,0.0,0.193076998,322.77462769,0
2724,1.0,45.0,219.0,0.0,1.0,0.0,299.0,0.0,0.0,44.439998627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2725,11.0,281.0,3800.0,0.0,1.0,0.0,3.0,0.9090909362,0.0,10.550000191,0.6100000143,0.0,0.0,0.0,0.0,0.8181819916,657.91552734,0
2726,94.0,589.0,1400.0,58.0,1.0,0.0,56.0,0.0,0.2220000029,18.079999924,0.5799999833,0.3889999986,0.3330000043,0.0,0.0,0.0445430018,457.70355225,0
2727,45.0,745.0,1100.0,24.0,1.0,0.0,73.0,0.4444444478,0.0,3.8299999237,0.4199999869,0.2220000029,0.2220000029,0.1110000014,0.0,0.1948850006,778.5043335,1
2728,1.0,635.0,260.0,8.0,1.0,0.0,59.0,0.0,0.0,34.330001831,0.6299999952,0.0,0.0,0.0,0.0,0.0,0.0,0
2729,84.0,594.0,3000.0,0.0,1.0,0.0,12.0,0.555555582,0.2779999971,3.2200000286,0.0599999987,0.0,0.0,0.0,0.0,0.3026759923,384.21673584,1
2730,31.0,14.0,142.0,0.0,1.0,0.0,1.0,0.944444418,0.1110000014,38.099998474,0.0,0.0,0.0,0.0,0.0,0.8888890147,1.0898300409,1
2731,310.0,286.0,516.0,93.0,1.0,0.0,37.0,0.0,0.0560000017,14.960000038,0.6600000262,0.7220000029,0.3330000043,0.0,0.0560000017,0.0128859999,253.4677887,0
2732,30.0,1500.0,5700.0,0.0,1.0,0.0,19.0,0.0,0.0,8.8599996567,0.2199999988,0.0,0.0,0.0,0.0,0.2057300061,173.4480896,1
2733,29.0,1000.0,1300.0,153.0,1.0,1.0,112.0,0.0,0.7220000029,12.609999657,1.0099999905,0.6669999957,0.1669999957,0.0560000017,0.0,0.01406,938.43096924,0
2734,2.0,71.0,6900.0,0.0,1.0,0.0,154.0,0.5,0.5,8.4499998093,0.0,0.0,0.0,0.0,0.0,0.0,0.0361110009,1
2735,134.0,1200.0,4600.0,95.0,1.0,0.0,42.0,0.055555556,0.1110000014,3.1500000954,0.7599999905,0.0,0.2220000029,0.0,1.6670000553,0.3421219885,107.1583786,1
2736,4.0,49.0,45.0,0.0,1.0,0.0,19.0,0.5,0.5,9.6899995804,5.0999999046,0.0,0.0,0.0,0.0,0.1981640011,1495.3476562,0
2737,83.0,2900.0,7400.0,105.0,1.0,1.0,29.0,0.5,0.2220000029,0.3100000024,0.0,0.1669999957,0.0560000017,0.0,0.0,0.2547779977,48.408672333,0
2738,10.0,271.0,929.0,0.0,1.0,0.0,12.0,0.400000006,0.0,20.479999542,1.3300000429,0.1000000015,0.200000003,0.0,0.0,0.066666998,1433.1207275,0
2739,205.0,269.0,251.0,71.0,1.0,0.0,119.0,0.0,0.0,7.2300000191,1.5299999714,0.0,1.5,0.0,0.0,0.0266539995,127.69905853,1
2740,41.0,128.0,338.0,145.0,1.0,1.0,122.0,0.0,0.0560000017,8.1599998474,0.3899999857,0.9440000057,0.2779999971,0.0,0.0,0.1501269937,63.140850067,0
2741,21.0,84.0,447.0,101.0,1.0,1.0,623.0,0.0,0.0,19.440000534,2.5799999237,0.0,0.9440000057,0.0,0.0,0.8077250123,32.141281128,0
2742,168.0,1700.0,4100.0,96.0,1.0,0.0,514.0,0.1666666716,0.2779999971,6.4400000572,0.1599999964,0.1669999957,0.1110000014,0.0560000017,0.0,0.1317510009,406.58493042,1
2743,10.0,59.0,347.0,0.0,1.0,0.0,20.0,0.3000000119,0.0,33.049999237,6.9499998093,0.0,0.0,0.0,0.400000006,0.0979610011,20.328722,1
2744,304.0,919.0,1100.0,24.0,1.0,0.0,200.0,0.055555556,0.2779999971,4.5,0.4900000095,0.2220000029,0.3330000043,0.0,0.0,0.0439010002,1098.2993164,1
2745,7.0,323.0,214.0,0.0,1.0,0.0,74.0,0.4285714328,0.2860000134,14.06000042,1.3700000048,0.0,2.4289999008,0.0,0.0,0.1748010069,7516.0522461,0
2746,134.0,189.0,667.0,0.0,1.0,1.0,11.0,0.6111111045,0.2779999971,7.9400000572,0.5600000024,0.0560000017,0.1669999957,0.0,0.0,0.3653230071,86.914459229,0
2747,2700.0,2000.0,5700.0,134.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2748,111.0,998.0,1300.0,127.0,1.0,0.0,152.0,0.0,0.4440000057,19.829999924,1.1599999666,0.9440000057,3.5,0.0,0.0,0.1586560011,645.2644043,0
2749,3.0,62.0,234.0,55.0,1.0,1.0,20.0,0.0,0.6669999957,13.979999542,1.0800000429,0.6669999957,1.6670000553,0.0,0.6669999957,0.0,13.052963257,0
2750,39.0,68.0,2.0,151.0,1.0,1.0,177.0,0.0,0.6669999957,18.790000916,0.0799999982,0.0,0.0,0.0,0.1110000014,0.4633249938,6.7554779053,0
2751,5.0,116.0,344.0,22.0,1.0,0.0,25.0,0.200000003,0.6000000238,15.0,2.0699999332,0.0,0.0,0.0,0.200000003,0.0,142.15777588,0
2752,226.0,449.0,452.0,100.0,1.0,0.0,328.0,0.0,0.0560000017,9.6899995804,1.1000000238,0.2220000029,2.388999939,0.0,0.0,0.2296520025,286.58816528,0
2753,20.0,154.0,651.0,51.0,1.0,0.0,48.0,0.0,0.5,23.200000763,2.1300001144,0.0,0.5559999943,0.0,0.0,0.0142639996,1047.605835,0
2754,11.0,166.0,7300.0,26.0,1.0,0.0,17.0,0.5454545617,0.0,13.090000153,0.5500000119,0.0,0.0,0.0,0.0,0.2770130038,466.67324829,1
2755,2.0,575.0,1200.0,0.0,1.0,0.0,2.0,1.0,0.0,9.0399999619,1.3899999857,0.0,0.0,0.0,0.0,0.0,228.30166626,0
2756,25.0,223.0,28.0,86.0,1.0,1.0,751.0,0.0,0.0,7.8499999046,0.0700000003,0.0,0.1110000014,0.0,0.1110000014,0.4914349914,109.20069122,0
2757,4.0,10.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,5.0,0.0,0.0,0.0,0.0,1.0,1975.9830322,0
2758,7.0,200.0,1900.0,0.0,1.0,0.0,0.0,1.0,0.7139999866,8.7100000381,0.8600000143,0.0,0.0,0.0,0.0,1.0,27.906864166,0
2759,223.0,128.0,402.0,97.0,1.0,0.0,283.0,0.0,0.0,16.020000458,0.8700000048,0.8330000043,2.9440000057,0.0,0.0,0.2794219851,541.23486328,0
2760,2.0,192.0,55.0,0.0,1.0,0.0,23.0,0.0,0.0,16.670000076,0.7799999714,0.0,0.0,0.0,0.0,0.0,5662.5708008,0
2761,8.0,108.0,7200.0,0.0,1.0,0.0,0.0,1.0,0.125,26.739999771,0.5799999833,0.0,0.0,0.0,0.0,1.0,906.09332275,1
2762,121.0,217.0,103.0,103.0,1.0,1.0,337.0,0.0,0.7220000029,8.529999733,0.2599999905,0.4440000057,0.0,0.0,0.0,0.1024259999,131.29257202,0
2763,13.0,31.0,256.0,0.0,1.0,0.0,0.0,1.0,0.0,7.9400000572,0.25,0.0,0.0,0.0,0.0,1.0,11.491025925,1
2764,26.0,192.0,1100.0,153.0,1.0,1.0,12.0,0.6111111045,0.0,4.8600001335,0.3199999928,0.0,0.0,0.0,0.0,0.3656269908,7.4671602249,1
2765,1200.0,103800.0,1800.0,67.0,1.0,1.0,245.0,0.0,0.6669999957,4.7800002098,0.1700000018,0.4169999957,0.9169999957,0.0,0.0,0.2418919951,39.857963562,0
2766,0.0,495.0,5500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2767,0.0,1.0,107.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2768,39.0,691.0,5600.0,74.0,1.0,0.0,51.0,0.3333333433,0.7779999971,12.449999809,0.4600000083,0.0,0.0,0.0,0.0,0.1069400012,153.39657593,1
2769,26.0,130.0,375.0,0.0,1.0,0.0,11.0,0.4444444478,0.0,19.620000839,0.4300000072,0.0,0.1110000014,0.0,0.0,0.1899639964,45.515029907,1
2770,161.0,746.0,2100.0,28.0,1.0,0.0,127.0,0.0,0.0560000017,5.0399999619,0.25,0.7779999971,0.6669999957,0.0,0.0,0.1830449998,312.83465576,1
2771,1.0,42.0,7400.0,0.0,0.0,0.0,5.0,0.0,0.0,271.42999268,7.1399998665,0.0,0.0,0.0,0.0,0.0,0.0,1
2772,4.0,45.0,390.0,0.0,0.0,0.0,0.0,1.0,0.0,14.43999958,3.3299999237,0.0,0.0,0.0,0.0,1.0,423.43597412,0
2773,181.0,511.0,847.0,48.0,1.0,0.0,356.0,0.1111111119,0.0,2.0299999714,0.0199999996,0.0,0.0560000017,0.0560000017,0.0,0.1047099978,279.37481689,1
2774,12.0,48.0,73.0,0.0,1.0,0.0,9.0,0.25,0.0,15.449999809,7.6399998665,0.0,0.0,0.0,0.0,0.1263770014,125.74391174,1
2775,447.0,843.0,2200.0,144.0,1.0,1.0,227.0,0.0,0.1669999957,1.0099999905,0.0,0.0,0.0560000017,0.0,0.0,0.0929419994,33.09980011,0
2776,91.0,900.0,699.0,0.0,1.0,1.0,130.0,0.0,0.0560000017,12.840000153,0.5199999809,0.8330000043,2.3329999447,0.0,0.0,0.0837130025,784.60913086,0
2777,8.0,309.0,2200.0,77.0,1.0,0.0,77.0,0.0,0.25,5.8699998856,0.400000006,0.0,3.25,0.0,0.0,0.0227269996,2859.1108398,1
2778,31.0,636.0,1600.0,0.0,1.0,0.0,43.0,0.055555556,0.0,4.4000000954,0.2399999946,0.5559999943,0.0,0.0,0.0,0.0117260003,323.44100952,1
2779,1.0,106.0,7400.0,0.0,1.0,0.0,0.0,1.0,0.0,95.279998779,1.8899999857,0.0,0.0,0.0,0.0,0.0,0.0,1
2780,0.0,330.0,7200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2781,1700.0,2600.0,1700.0,135.0,1.0,0.0,416.0,0.0,0.0,3.5699999332,0.2300000042,0.0,0.1669999957,0.1110000014,0.0,0.1423700005,16.485031128,1
2782,22.0,974.0,2600.0,0.0,1.0,0.0,130.0,0.055555556,0.0,2.6199998856,0.1099999994,0.0,0.0,0.0,0.0,0.0185850002,779.77844238,1
2783,176.0,647.0,7300.0,22.0,1.0,0.0,0.0,1.0,0.0,0.200000003,0.0199999996,1.0,0.0,0.0,0.0,1.0,76.983779907,1
2784,18.0,273.0,1200.0,0.0,1.0,0.0,36.0,0.055555556,0.3330000043,23.770000458,1.7100000381,0.2220000029,0.1110000014,0.0,0.0,0.0198689997,907.48876953,0
2785,72.0,328.0,201.0,149.0,1.0,1.0,504.0,0.0,0.2779999971,5.9800000191,0.1400000006,0.4440000057,0.6669999957,0.0560000017,0.0,0.1827549934,103.75416565,0
2786,6.0,140.0,619.0,0.0,1.0,0.0,65.0,0.1666666716,0.0,30.479999542,1.4299999475,0.0,0.0,0.0,0.0,0.0389240012,72.071205139,0
2787,268.0,1500.0,4400.0,0.0,1.0,0.0,81.0,0.277777791,0.0560000017,4.2399997711,0.2399999946,0.0560000017,0.0,0.0,0.0,0.082934998,1115.3001709,1
2788,3.0,146.0,908.0,0.0,1.0,0.0,0.0,1.0,0.0,31.510000229,2.2799999714,0.0,0.0,0.0,0.0,1.0,247.18833923,1
2789,0.0,44.0,6900.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2790,2.0,132.0,187.0,58.0,1.0,1.0,488.0,0.0,0.0,7.5799999237,0.0,0.0,3.0,0.0,0.0,0.5522689819,0.1205559969,1
2791,17.0,20.0,109.0,121.0,1.0,1.0,108.0,0.0,0.0,26.469999313,5.2899999619,0.6470000148,0.6470000148,0.0,0.0,0.2707340121,34.613693237,0
2792,76.0,958.0,6300.0,0.0,1.0,0.0,22.0,0.1666666716,0.4440000057,1.6799999475,0.0399999991,0.0560000017,0.1110000014,0.0,0.0,0.0212549996,425.36831665,1
2793,1.0,235.0,958.0,0.0,1.0,0.0,0.0,1.0,1.0,28.940000534,3.4000000954,0.0,0.0,0.0,0.0,0.0,0.0,1
2794,12.0,699.0,567.0,86.0,1.0,0.0,31.0,0.0833333358,0.1669999957,23.950000763,1.7599999905,0.75,0.0829999968,0.0,0.0,0.0088409996,1727.8916016,0
2795,1.0,70.0,206.0,0.0,1.0,0.0,0.0,1.0,0.0,28.569999695,1.4299999475,0.0,0.0,0.0,0.0,0.0,0.0,0
2796,213.0,474.0,244.0,74.0,1.0,1.0,292.0,0.0,0.3330000043,7.8600001335,0.5,0.0,1.6670000553,0.0,0.0,0.4887669981,177.19882202,0
2797,42.0,802.0,1800.0,105.0,1.0,0.0,48.0,0.555555582,0.6110000014,3.2200000286,0.0700000003,0.0,0.5559999943,0.0,0.0,0.3015109897,1448.1320801,1
2798,1800.0,14400.0,1300.0,164.0,1.0,1.0,227.0,0.3333333433,0.1669999957,0.0399999991,0.0,0.3330000043,0.2779999971,0.0560000017,0.0,0.2483060062,43.655555725,0
2799,39.0,74.0,68.0,18.0,1.0,0.0,23.0,0.1666666716,0.6110000014,30.11000061,1.1299999952,0.0,0.0,0.0560000017,0.0,0.0388729982,105.46601868,0
2800,2.0,48.0,97.0,18.0,1.0,0.0,20.0,0.5,0.0,8.3299999237,1.0399999619,0.0,0.0,0.0,0.0,0.0,12.405833244,0
2801,111.0,921.0,779.0,174.0,1.0,1.0,320.0,0.0,0.7220000029,10.029999733,0.0500000007,0.1669999957,0.3889999986,0.0,0.0,0.1697189957,100.18501282,0
2802,26.0,100.0,395.0,0.0,1.0,0.0,20.0,0.6666666865,0.1110000014,6.3899998665,0.0,0.0,0.0,0.0,0.0,0.4352129996,160.80497742,1
2803,1.0,9.0,77.0,0.0,1.0,0.0,0.0,1.0,0.0,344.44000244,88.88999939,0.0,0.0,0.0,0.0,0.0,0.0,1
2804,0.0,77.0,280.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2805,162.0,240.0,910.0,0.0,1.0,0.0,7.0,0.6666666865,0.5,9.6800003052,0.1199999973,0.8330000043,0.0,0.0,0.0,0.4332590103,14.228704453,1
2806,168.0,367.0,719.0,35.0,1.0,0.0,452.0,0.0,0.0,8.3599996567,0.6200000048,0.0,1.6109999418,0.0,0.0,0.2541919947,23.052238464,0
2807,0.0,2.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2808,58.0,209.0,330.0,155.0,1.0,1.0,388.0,0.0,0.5149999857,10.029999733,0.3799999952,0.3939999938,0.2730000019,0.0,0.0,0.2112890035,211.47822571,0
2809,5.0,636.0,2000.0,62.0,1.0,0.0,28.0,0.8000000119,0.0,13.899999619,0.5299999714,0.200000003,0.8000000119,0.0,1.6000000238,0.3000000119,994.59265137,1
2810,2.0,44.0,188.0,15.0,1.0,0.0,124.0,0.0,0.0,48.86000061,0.0,0.0,1.0,0.0,0.0,0.6236100197,84.044998169,1
2811,6.0,145.0,177.0,62.0,1.0,0.0,105.0,0.0,0.0,9.4300003052,0.3400000036,0.6669999957,2.0,0.0,0.0,0.0104409996,2026.911377,1
2812,8.0,3200.0,7500.0,63.0,1.0,1.0,111.0,0.0,1.0,5.0399999619,0.0700000003,0.25,2.75,0.0,3.5,0.2151309997,1976.3922119,0
2813,1500.0,2700.0,962.0,8.0,1.0,1.0,33.0,0.0857142881,0.2569999993,2.4400000572,0.1700000018,0.57099998,0.2569999993,0.0,0.0,0.0325429998,71.934654236,0
2814,65.0,116.0,68.0,152.0,1.0,0.0,163.0,0.0,0.6669999957,28.020000458,1.25,0.5559999943,0.4440000057,0.0,0.0560000017,0.0781299993,537.07550049,0
2815,9.0,50.0,65.0,0.0,1.0,0.0,261.0,0.0,0.2220000029,28.219999313,1.1100000143,0.2220000029,3.3329999447,0.0,0.0,0.1740300059,453.5614624,0
2816,21.0,791.0,2100.0,94.0,1.0,0.0,128.0,0.0,0.0560000017,15.550000191,0.7400000095,0.3330000043,1.3329999447,0.0560000017,0.2220000029,0.0304049999,915.94958496,0
2817,58.0,701.0,305.0,75.0,1.0,0.0,3.0,0.8333333135,0.0,14.659999847,0.9200000167,0.2220000029,0.0560000017,0.0,0.0,0.692809999,1138.7218018,0
2818,3.0,1100.0,1400.0,94.0,1.0,1.0,90.0,0.0,0.0,15.520000458,0.9100000262,1.0,0.6669999957,0.0,0.0,0.0,623.34332275,0
2819,337.0,949.0,883.0,129.0,1.0,1.0,135.0,0.0,0.5,20.829999924,0.6999999881,0.6110000014,0.0560000017,0.0,0.0,0.145186007,673.54418945,0
2820,93.0,89.0,85.0,153.0,1.0,1.0,242.0,0.0,0.3330000043,17.100000381,0.0599999987,0.0560000017,0.0,0.0,0.1110000014,0.7108259797,1.3394140005,0
2821,36.0,464.0,1500.0,37.0,1.0,0.0,214.0,0.6842105389,0.0,1.6799999475,0.1099999994,0.0529999994,0.0,0.0,0.0,0.4719699919,142.49223328,1
2822,68.0,1100.0,4000.0,36.0,1.0,0.0,33.0,0.3333333433,0.2779999971,6.5300002098,0.2800000012,0.0560000017,0.5,0.0,0.0,0.1131070033,296.58865356,1
2823,27.0,227.0,1400.0,28.0,1.0,1.0,29.0,0.777777791,0.0560000017,11.010000229,0.2199999988,0.0,0.0,0.0,0.0,0.5957589746,11.325093269,1
2824,837.0,488.0,308.0,84.0,1.0,1.0,433.0,0.0,0.3330000043,5.2699999809,0.1099999994,0.1669999957,0.1110000014,0.0,0.0,0.1703310013,38.861560822,0
